Date,EmpNo,EmpName,Company,Department,Category,Subcategory,Col8,Col9,Shift,InTime,OutTime,Hours,Col14,Col15,Col16,Col17,Col18,Col19
2026-07-01,7001,S.SUJATHA,Payday Textiles Pvt Ltd,Stitching,Worker,Machine,,,GS,09:28:00,18:32:00,9.21,,,,,,
2026-07-02,7001,S.SUJATHA,Payday Textiles Pvt Ltd,Stitching,Worker,Machine,,,GS,09:40:00,18:39:00,9.09,,,,,,
2026-07-03,7001,S.SUJATHA,Payday Textiles Pvt Ltd,Stitching,Worker,Machine,,,GS,09:09:00,18:05:00,8.58,,,,,,
2026-07-04,7001,S.SUJATHA,Payday Textiles Pvt Ltd,Stitching,Worker,Machine,,,GS,,,0.0,,,,,,
2026-07-05,7001,S.SUJATHA,Payday Textiles Pvt Ltd,Stitching,Worker,Machine,,,GS,,,0.0,,,,,,
2026-07-06,7001,S.SUJATHA,Payday Textiles Pvt Ltd,Stitching,Worker,Machine,,,GS,09:28:00,18:41:00,8.98,,,,,,
2026-07-07,7001,S.SUJATHA,Payday Textiles Pvt Ltd,Stitching,Worker,Machine,,,GS,08:53:00,18:33:00,7.63,,,,,,
2026-07-08,7001,S.SUJATHA,Payday Textiles Pvt Ltd,Stitching,Worker,Machine,,,GS,08:38:00,18:01:00,9.06,,,,,,
2026-07-09,7001,S.SUJATHA,Payday Textiles Pvt Ltd,Stitching,Worker,Machine,,,GS,08:33:00,18:14:00,8.78,,,,,,
2026-07-10,7001,S.SUJATHA,Payday Textiles Pvt Ltd,Stitching,Worker,Machine,,,GS,08:29:00,18:41:00,8.06,,,,,,
2026-07-01,7002,N.AMBIKA,Payday Textiles Pvt Ltd,Stitching,Worker,Machine,,,GS,,,0.0,,,,,,
2026-07-02,7002,N.AMBIKA,Payday Textiles Pvt Ltd,Stitching,Worker,Machine,,,GS,,,0.0,,,,,,
2026-07-03,7002,N.AMBIKA,Payday Textiles Pvt Ltd,Stitching,Worker,Machine,,,GS,09:20:00,18:14:00,8.53,,,,,,
2026-07-04,7002,N.AMBIKA,Payday Textiles Pvt Ltd,Stitching,Worker,Machine,,,GS,08:25:00,18:06:00,9.19,,,,,,
2026-07-05,7002,N.AMBIKA,Payday Textiles Pvt Ltd,Stitching,Worker,Machine,,,GS,,,0.0,,,,,,
2026-07-06,7002,N.AMBIKA,Payday Textiles Pvt Ltd,Stitching,Worker,Machine,,,GS,08:54:00,18:43:00,7.5,,,,,,
2026-07-07,7002,N.AMBIKA,Payday Textiles Pvt Ltd,Stitching,Worker,Machine,,,GS,08:30:00,18:24:00,9.46,,,,,,
2026-07-08,7002,N.AMBIKA,Payday Textiles Pvt Ltd,Stitching,Worker,Machine,,,GS,08:36:00,18:40:00,7.9,,,,,,
2026-07-09,7002,N.AMBIKA,Payday Textiles Pvt Ltd,Stitching,Worker,Machine,,,GS,09:05:00,18:19:00,8.17,,,,,,
2026-07-10,7002,N.AMBIKA,Payday Textiles Pvt Ltd,Stitching,Worker,Machine,,,GS,,,0.0,,,,,,
2026-07-01,7003,N.NISHADEVI,Payday Textiles Pvt Ltd,Finishing,Helper,,,,GS,08:08:00,18:15:00,8.91,,,,,,
2026-07-02,7003,N.NISHADEVI,Payday Textiles Pvt Ltd,Finishing,Helper,,,,GS,09:51:00,18:31:00,7.86,,,,,,
2026-07-03,7003,N.NISHADEVI,Payday Textiles Pvt Ltd,Finishing,Helper,,,,GS,09:32:00,18:12:00,9.47,,,,,,
2026-07-04,7003,N.NISHADEVI,Payday Textiles Pvt Ltd,Finishing,Helper,,,,GS,09:41:00,18:24:00,7.73,,,,,,
2026-07-05,7003,N.NISHADEVI,Payday Textiles Pvt Ltd,Finishing,Helper,,,,GS,,,0.0,,,,,,
2026-07-06,7003,N.NISHADEVI,Payday Textiles Pvt Ltd,Finishing,Helper,,,,GS,08:00:00,18:17:00,9.23,,,,,,
2026-07-07,7003,N.NISHADEVI,Payday Textiles Pvt Ltd,Finishing,Helper,,,,GS,,,0.0,,,,,,
2026-07-08,7003,N.NISHADEVI,Payday Textiles Pvt Ltd,Finishing,Helper,,,,GS,08:13:00,18:11:00,8.29,,,,,,
2026-07-09,7003,N.NISHADEVI,Payday Textiles Pvt Ltd,Finishing,Helper,,,,GS,,,0.0,,,,,,
2026-07-10,7003,N.NISHADEVI,Payday Textiles Pvt Ltd,Finishing,Helper,,,,GS,08:02:00,18:09:00,7.93,,,,,,
2026-07-01,1002,VALLI,Payday Textiles Pvt Ltd,Cutting,Worker,Manual,,,GS,09:53:00,18:18:00,8.27,,,,,,
2026-07-02,1002,VALLI,Payday Textiles Pvt Ltd,Cutting,Worker,Manual,,,GS,08:37:00,18:40:00,7.99,,,,,,
2026-07-03,1002,VALLI,Payday Textiles Pvt Ltd,Cutting,Worker,Manual,,,GS,09:39:00,18:29:00,7.75,,,,,,
2026-07-04,1002,VALLI,Payday Textiles Pvt Ltd,Cutting,Worker,Manual,,,GS,08:55:00,18:24:00,7.87,,,,,,
2026-07-05,1002,VALLI,Payday Textiles Pvt Ltd,Cutting,Worker,Manual,,,GS,,,0.0,,,,,,
2026-07-06,1002,VALLI,Payday Textiles Pvt Ltd,Cutting,Worker,Manual,,,GS,08:52:00,18:39:00,8.0,,,,,,
2026-07-07,1002,VALLI,Payday Textiles Pvt Ltd,Cutting,Worker,Manual,,,GS,08:43:00,18:24:00,9.26,,,,,,
2026-07-08,1002,VALLI,Payday Textiles Pvt Ltd,Cutting,Worker,Manual,,,GS,09:03:00,18:06:00,7.72,,,,,,
2026-07-09,1002,VALLI,Payday Textiles Pvt Ltd,Cutting,Worker,Manual,,,GS,09:15:00,18:45:00,8.28,,,,,,
2026-07-10,1002,VALLI,Payday Textiles Pvt Ltd,Cutting,Worker,Manual,,,GS,09:18:00,18:33:00,7.85,,,,,,
2026-07-01,5,MANICKAM,Payday Textiles Pvt Ltd,MV Staffs,Staff,Stores,,,GS,08:08:00,18:14:00,8.46,,,,,,
2026-07-02,5,MANICKAM,Payday Textiles Pvt Ltd,MV Staffs,Staff,Stores,,,GS,08:17:00,18:13:00,9.33,,,,,,
2026-07-03,5,MANICKAM,Payday Textiles Pvt Ltd,MV Staffs,Staff,Stores,,,GS,08:04:00,18:17:00,8.32,,,,,,
2026-07-04,5,MANICKAM,Payday Textiles Pvt Ltd,MV Staffs,Staff,Stores,,,GS,08:11:00,18:18:00,8.24,,,,,,
2026-07-05,5,MANICKAM,Payday Textiles Pvt Ltd,MV Staffs,Staff,Stores,,,GS,,,0.0,,,,,,
2026-07-06,5,MANICKAM,Payday Textiles Pvt Ltd,MV Staffs,Staff,Stores,,,GS,08:05:00,18:23:00,7.78,,,,,,
2026-07-07,5,MANICKAM,Payday Textiles Pvt Ltd,MV Staffs,Staff,Stores,,,GS,09:42:00,18:44:00,8.54,,,,,,
2026-07-08,5,MANICKAM,Payday Textiles Pvt Ltd,MV Staffs,Staff,Stores,,,GS,,,0.0,,,,,,
2026-07-09,5,MANICKAM,Payday Textiles Pvt Ltd,MV Staffs,Staff,Stores,,,GS,08:30:00,18:22:00,8.9,,,,,,
2026-07-10,5,MANICKAM,Payday Textiles Pvt Ltd,MV Staffs,Staff,Stores,,,GS,,,0.0,,,,,,
