Date,EmpNo,EmpName,Company,Category,Department,Col7,Col8,Shift,InTime,OutTime,Total,Extra1,Extra2
2026-07-01,7001,S.SUJATHA,Payday Textiles Pvt Ltd,Worker,Stitching,,,GS,08:47:00,18:17:00,7.99,,
2026-07-02,7001,S.SUJATHA,Payday Textiles Pvt Ltd,Worker,Stitching,,,GS,08:43:00,18:34:00,7.67,,
2026-07-03,7001,S.SUJATHA,Payday Textiles Pvt Ltd,Worker,Stitching,,,GS,08:05:00,18:13:00,7.97,,
2026-07-04,7001,S.SUJATHA,Payday Textiles Pvt Ltd,Worker,Stitching,,,GS,08:45:00,18:41:00,8.9,,
2026-07-05,7001,S.SUJATHA,Payday Textiles Pvt Ltd,Worker,Stitching,,,GS,,,0.0,,
2026-07-06,7001,S.SUJATHA,Payday Textiles Pvt Ltd,Worker,Stitching,,,GS,09:37:00,18:17:00,9.12,,
2026-07-07,7001,S.SUJATHA,Payday Textiles Pvt Ltd,Worker,Stitching,,,GS,08:44:00,18:27:00,8.18,,
2026-07-08,7001,S.SUJATHA,Payday Textiles Pvt Ltd,Worker,Stitching,,,GS,09:06:00,18:05:00,8.26,,
2026-07-09,7001,S.SUJATHA,Payday Textiles Pvt Ltd,Worker,Stitching,,,GS,09:38:00,18:16:00,9.11,,
2026-07-10,7001,S.SUJATHA,Payday Textiles Pvt Ltd,Worker,Stitching,,,GS,08:59:00,18:24:00,7.66,,
2026-07-01,7002,N.AMBIKA,Payday Textiles Pvt Ltd,Worker,Stitching,,,GS,09:36:00,18:12:00,8.91,,
2026-07-02,7002,N.AMBIKA,Payday Textiles Pvt Ltd,Worker,Stitching,,,GS,08:49:00,18:18:00,9.47,,
2026-07-03,7002,N.AMBIKA,Payday Textiles Pvt Ltd,Worker,Stitching,,,GS,,,0.0,,
2026-07-04,7002,N.AMBIKA,Payday Textiles Pvt Ltd,Worker,Stitching,,,GS,,,0.0,,
2026-07-05,7002,N.AMBIKA,Payday Textiles Pvt Ltd,Worker,Stitching,,,GS,,,0.0,,
2026-07-06,7002,N.AMBIKA,Payday Textiles Pvt Ltd,Worker,Stitching,,,GS,09:40:00,18:23:00,7.83,,
2026-07-07,7002,N.AMBIKA,Payday Textiles Pvt Ltd,Worker,Stitching,,,GS,09:44:00,18:43:00,8.8,,
2026-07-08,7002,N.AMBIKA,Payday Textiles Pvt Ltd,Worker,Stitching,,,GS,08:34:00,18:15:00,7.83,,
2026-07-09,7002,N.AMBIKA,Payday Textiles Pvt Ltd,Worker,Stitching,,,GS,08:43:00,18:20:00,9.19,,
2026-07-10,7002,N.AMBIKA,Payday Textiles Pvt Ltd,Worker,Stitching,,,GS,08:52:00,18:02:00,9.11,,
2026-07-01,7003,N.NISHADEVI,Payday Textiles Pvt Ltd,Helper,Finishing,,,GS,08:13:00,18:36:00,9.25,,
2026-07-02,7003,N.NISHADEVI,Payday Textiles Pvt Ltd,Helper,Finishing,,,GS,09:25:00,18:41:00,8.42,,
2026-07-03,7003,N.NISHADEVI,Payday Textiles Pvt Ltd,Helper,Finishing,,,GS,08:47:00,18:35:00,8.58,,
2026-07-04,7003,N.NISHADEVI,Payday Textiles Pvt Ltd,Helper,Finishing,,,GS,09:57:00,18:37:00,8.3,,
2026-07-05,7003,N.NISHADEVI,Payday Textiles Pvt Ltd,Helper,Finishing,,,GS,,,0.0,,
2026-07-06,7003,N.NISHADEVI,Payday Textiles Pvt Ltd,Helper,Finishing,,,GS,08:32:00,18:31:00,7.68,,
2026-07-07,7003,N.NISHADEVI,Payday Textiles Pvt Ltd,Helper,Finishing,,,GS,08:09:00,18:40:00,7.82,,
2026-07-08,7003,N.NISHADEVI,Payday Textiles Pvt Ltd,Helper,Finishing,,,GS,08:24:00,18:24:00,8.69,,
2026-07-09,7003,N.NISHADEVI,Payday Textiles Pvt Ltd,Helper,Finishing,,,GS,09:35:00,18:00:00,8.86,,
2026-07-10,7003,N.NISHADEVI,Payday Textiles Pvt Ltd,Helper,Finishing,,,GS,09:49:00,18:41:00,8.18,,
2026-07-01,1002,VALLI,Payday Textiles Pvt Ltd,Worker,Cutting,,,GS,08:29:00,18:00:00,9.41,,
2026-07-02,1002,VALLI,Payday Textiles Pvt Ltd,Worker,Cutting,,,GS,,,0.0,,
2026-07-03,1002,VALLI,Payday Textiles Pvt Ltd,Worker,Cutting,,,GS,08:32:00,18:06:00,9.24,,
2026-07-04,1002,VALLI,Payday Textiles Pvt Ltd,Worker,Cutting,,,GS,08:09:00,18:23:00,9.03,,
2026-07-05,1002,VALLI,Payday Textiles Pvt Ltd,Worker,Cutting,,,GS,,,0.0,,
2026-07-06,1002,VALLI,Payday Textiles Pvt Ltd,Worker,Cutting,,,GS,08:38:00,18:20:00,8.48,,
2026-07-07,1002,VALLI,Payday Textiles Pvt Ltd,Worker,Cutting,,,GS,09:56:00,18:19:00,7.98,,
2026-07-08,1002,VALLI,Payday Textiles Pvt Ltd,Worker,Cutting,,,GS,08:05:00,18:31:00,9.13,,
2026-07-09,1002,VALLI,Payday Textiles Pvt Ltd,Worker,Cutting,,,GS,,,0.0,,
2026-07-10,1002,VALLI,Payday Textiles Pvt Ltd,Worker,Cutting,,,GS,08:08:00,18:42:00,8.45,,
2026-07-01,5,MANICKAM,Payday Textiles Pvt Ltd,Staff,MV Staffs,,,GS,09:33:00,18:38:00,8.35,,
2026-07-02,5,MANICKAM,Payday Textiles Pvt Ltd,Staff,MV Staffs,,,GS,08:45:00,18:19:00,8.3,,
2026-07-03,5,MANICKAM,Payday Textiles Pvt Ltd,Staff,MV Staffs,,,GS,09:28:00,18:33:00,8.4,,
2026-07-04,5,MANICKAM,Payday Textiles Pvt Ltd,Staff,MV Staffs,,,GS,08:21:00,18:01:00,8.68,,
2026-07-05,5,MANICKAM,Payday Textiles Pvt Ltd,Staff,MV Staffs,,,GS,,,0.0,,
2026-07-06,5,MANICKAM,Payday Textiles Pvt Ltd,Staff,MV Staffs,,,GS,08:00:00,18:04:00,8.92,,
2026-07-07,5,MANICKAM,Payday Textiles Pvt Ltd,Staff,MV Staffs,,,GS,08:57:00,18:02:00,9.22,,
2026-07-08,5,MANICKAM,Payday Textiles Pvt Ltd,Staff,MV Staffs,,,GS,08:17:00,18:42:00,8.47,,
2026-07-09,5,MANICKAM,Payday Textiles Pvt Ltd,Staff,MV Staffs,,,GS,09:15:00,18:30:00,9.11,,
2026-07-10,5,MANICKAM,Payday Textiles Pvt Ltd,Staff,MV Staffs,,,GS,08:42:00,18:27:00,8.21,,
